Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
STON,,,,,,,,,,,,,,,
STOK,4.57,2024/02/07,10:33 EST,-0.13999987,4.72,4.9,4.56,4045,,,,,,,
STNG,64.6495,2024/02/07,10:47 EST,-0.75050354,65.2,66.05,64.44,172381,,,,,,,
STNE,17.96,2024/02/07,10:48 EST,0.03999901,18.06,18.2599,17.625,1126164,,,,,,,
STKS,3.87,2024/02/07,10:47 EST,-0.1800003,4.07,4.09,3.72,71179,,,,,,,
STKL,6.17,2024/02/07,10:48 EST,-0.03999996,6.22,6.22,6.11,57438,,,,,,,
STGW,6.285,2024/02/07,10:48 EST,-0.08500004,6.41,6.41,6.215,56272,,,,,,,
STER,13.22,2024/02/07,10:34 EST,-0.27999973,13.52,13.52,13.17,24979,,,,,,,
STEP,33.4999,2024/02/07,10:47 EST,0.7399025,32.98,33.53,32.69,36926,,,,,,,
STEM,3.04,2024/02/07,10:48 EST,-0.00999999,3.16,3.175,2.95,1020072,,,,,,,
STC,59.9,2024/02/07,10:48 EST,-0.61999893,60.7,60.46,59.55,22149,,,,,,,
STBA,30.64,2024/02/07,10:45 EST,-0.48000145,31.12,31.12,30.2885,19418,,,,,,,
STAR,,,,,,,,,,,,,,,
STAG,37.21,2024/02/07,10:48 EST,-0.31000137,37.51,37.505,37.1,107579,,,,,,,
STAA,29.805,2024/02/07,10:48 EST,-1.2150002,30.98,31.005,29.72,79954,,,,,,,
SSTK,44.845,2024/02/07,10:48 EST,-0.15499878,44.75,44.845,43.9601,44645,,,,,,,
SSTI,20.34,2024/02/07,10:25 EST,0.3199997,21.085,21.085,20.27,966,,,,,,,
SSP,6.12,2024/02/07,10:48 EST,-1.31,7.44,7.47,6.0401,163043,,,,,,,
SSD,185.18,2024/02/07,10:47 EST,4.48999,182.53,185.23,179.58,38643,,,,,,,
SSB,79.185,2024/02/07,10:47 EST,-0.375,79.56,79.45,77.84,84854,,,,,,,
SRNE,,,,,,,,,,,,,,,
SRI,18.2,2024/02/07,10:31 EST,-0.18999863,18.4,18.4,18.17,4547,,,,,,,
SRG,9.42,2024/02/07,10:45 EST,-0.069999695,9.48,9.47,9.38,101033,,,,,,,
SRDX,29.58,2024/02/07,10:47 EST,-1.1700001,30.65,30.65,29.58,7531,,,,,,,
SRCE,49.23,2024/02/07,10:38 EST,-0.6100006,50.17,50.17,48.59,8456,,,,,,,
SR,57.77,2024/02/07,10:46 EST,-0.1800003,57.97,58.0,57.53,54100,,,,,,,
SQSP,31.18,2024/02/07,10:47 EST,-0.049999237,31.37,31.38,31.07,26424,,,,,,,
SPXC,105.915,2024/02/07,10:45 EST,1.6650009,104.34,105.98,103.9501,9142,,,,,,,
SPWR,3.2252,2024/02/07,10:48 EST,-0.024800062,3.46,3.5404,3.175,2581733,,,,,,,
SPWH,3.565,2024/02/07,10:46 EST,-0.11500001,3.69,3.69,3.555,78756,,,,,,,
SPTN,21.88,2024/02/07,10:45 EST,-0.20000076,22.09,22.09,21.87,11637,,,,,,,
SPT,60.65,2024/02/07,10:45 EST,1.0,60.84,61.128,59.379,39843,,,,,,,
SPSC,183.105,2024/02/07,10:48 EST,2.8049927,181.56,183.19,179.77,9941,,,,,,,
SPNT,11.63,2024/02/07,10:46 EST,0.0,11.59,11.66,11.49,80046,,,,,,,
SPNS,27.32,2024/02/07,10:45 EST,-0.030000687,27.38,27.38,27.24,11647,,,,,,,
SPNE,,,,,,,,,,,,,,,
SPIR,7.2,2024/02/07,10:45 EST,-0.1500001,7.35,7.4261,7.15,12976,,,,,,,
SPFI,25.36,2024/02/07,10:35 EST,-0.65999985,25.86,25.75,24.07,8095,,,,,,,
SPCE,1.755,2024/02/07,10:48 EST,-0.054999948,1.82,1.82,1.74,2060353,,,,,,,
SP,51.67,2024/02/07,10:47 EST,-0.3500023,51.9,51.81,51.61,58706,,,,,,,
SOVO,22.26,2024/02/07,10:46 EST,0.059999466,22.2,22.3,22.17,391319,,,,,,,
SONO,19.1,2024/02/07,10:48 EST,2.6400013,18.31,19.39,17.98,4555794,,,,,,,
SOND,2.585,2024/02/07,09:59 EST,0.055000067,2.54,2.6563,2.54,2194,,,,,,,
SOI,7.38,2024/02/07,10:39 EST,-0.15,7.52,7.49,7.33,77927,,,,,,,
SNPO,8.0334,2024/02/07,10:40 EST,-0.22660065,8.3,8.3,8.0334,1948,,,,,,,
SNEX,63.14,2024/02/07,10:46 EST,-2.540001,67.65,68.02,61.68,55913,,,,,,,
SNDX,22.57,2024/02/07,10:47 EST,-0.059999466,22.58,22.74,22.13,188406,,,,,,,
SNCY,14.25,2024/02/07,10:47 EST,-0.40999985,14.62,14.62,14.2,37513,,,,,,,
SNCE,5.68,2024/02/07,10:20 EST,0.0,5.68,5.69,5.67,44813,,,,,,,
SNBR,9.42,2024/02/07,10:47 EST,-0.30999947,9.72,9.72,9.32,112736,,,,,,,
SMTC,19.77,2024/02/07,10:48 EST,0.30000114,19.64,19.87,19.34,72154,,,,,,,
SMRT,2.98,2024/02/07,10:48 EST,-0.049999952,3.03,3.015,2.95,110189,,,,,,,
SMR,2.54,2024/02/07,10:48 EST,-0.30999994,2.84,2.8499,2.54,701612,,,,,,,
SMPL,37.155,2024/02/07,10:48 EST,-0.09500122,37.45,37.45,37.025,68140,,,,,,,
SMP,40.375,2024/02/07,10:38 EST,-0.205002,40.58,40.66,40.2,4587,,,,,,,
SMMF,27.1,2024/02/07,10:42 EST,-0.54999924,27.11,27.4,26.8701,5486,,,,,,,
SMCI,694.0094,2024/02/07,10:48 EST,12.419373,675.0,699.76,660.08,4858451,,,,,,,
SMBK,21.22,2024/02/07,10:28 EST,-0.41,21.58,21.67,20.72,7740,,,,,,,
SMBC,40.3,2024/02/07,10:40 EST,-0.8100014,40.51,40.56,39.62,6196,,,,,,,
SM,36.21,2024/02/07,10:47 EST,-0.24000168,36.47,36.71,36.12,103302,,,,,,,
SLVM,46.32,2024/02/07,10:48 EST,0.1800003,46.43,46.56,45.815,22621,,,,,,,
SLQT,1.0935,2024/02/07,10:48 EST,-0.016499996,1.22,1.2382,1.0935,830162,,,,,,,
SLP,38.43,2024/02/07,10:47 EST,0.15000153,38.52,38.52,38.02,7899,,,,,,,
SLGC,2.1,2024/01/05,16:00 EST,-0.10000014,2.16,2.31,1.93,33910799,,,,,,,
SLDP,1.595,2024/02/07,10:48 EST,-0.06999993,1.68,1.68,1.585,1081181,,,,,,,
SLCA,10.25,2024/02/07,10:48 EST,-0.10000038,10.38,10.455,10.17,153162,,,,,,,
SLAB,133.3,2024/02/07,10:47 EST,15.0,130.42,136.3894,127.735,238093,,,,,,,
SKYW,59.975,2024/02/07,10:48 EST,0.40499878,59.69,60.44,59.56,200173,,,,,,,
SKYT,8.88,2024/02/07,10:48 EST,-0.10999966,9.0,9.0,8.79,38292,,,,,,,
SKY,79.1,2024/02/07,10:46 EST,-0.44000244,79.94,79.99,78.26,88206,,,,,,,
SKT,26.305,2024/02/07,10:48 EST,0.034999847,26.25,26.49,26.06,81166,,,,,,,
SKLZ,5.832,2024/02/07,10:47 EST,-0.1880002,6.03,6.065,5.775,55235,,,,,,,
SKIN,2.865,2024/02/07,10:47 EST,-0.09500003,2.97,2.97,2.84,102052,,,,,,,
SKIL,12.07,2024/02/07,10:31 EST,-0.43,12.42,12.4,11.985,9537,,,,,,,
SJW,59.28,2024/02/07,10:34 EST,-0.170002,59.46,59.83,59.22,12346,,,,,,,
SJI,,,,,,,,,,,,,,,
SITM,108.605,2024/02/07,10:46 EST,1.015007,108.73,108.605,105.63,41928,,,,,,,
SITC,13.675,2024/02/07,10:48 EST,-0.034999847,13.73,13.73,13.57,546541,,,,,,,
SILK,16.3747,2024/02/07,10:48 EST,0.09469986,16.29,16.42,15.8322,160577,,,,,,,
SIGI,98.366,2024/02/07,10:47 EST,-0.26399994,98.63,98.9,98.05,28326,,,,,,,
SIGA,4.44,2024/02/07,10:47 EST,-0.19000006,4.62,4.62,4.44,127868,,,,,,,
SIG,98.08,2024/02/07,10:46 EST,0.34999847,98.19,98.555,97.235,51151,,,,,,,
SIBN,20.57,2024/02/07,10:37 EST,-0.14999962,20.79,20.88,20.57,13429,,,,,,,
SI,,,,,,,,,,,,,,,
SHYF,11.2589,2024/02/07,10:45 EST,0.21889973,11.09,11.29,11.075,43816,,,,,,,
SHOO,39.995,2024/02/07,10:47 EST,-1.8350029,40.78,40.88,39.445,244387,,,,,,,
SHO,10.675,2024/02/07,10:48 EST,-0.05499935,10.74,10.78,10.61,99716,,,,,,,
SHLS,14.995,2024/02/07,10:48 EST,0.34500027,14.98,15.41,14.63,959627,,,,,,,
SHEN,19.55,2024/02/07,10:38 EST,-0.1800003,19.69,19.69,19.45,8235,,,,,,,
SHCR,1.09,2024/02/07,10:46 EST,0.0,1.11,1.11,1.07,200379,,,,,,,
SHBI,10.89,2024/02/07,10:43 EST,-0.21000004,11.17,12.28,10.87,10659,,,,,,,
SHAK,77.395,2024/02/07,10:47 EST,2.9649963,75.2,77.56,74.71,136422,,,,,,,
SGRY,32.53,2024/02/07,10:46 EST,-0.030002594,32.55,32.6,32.01,461467,,,,,,,
SGMO,0.5108,2024/02/07,10:48 EST,-0.009899974,0.53,0.5393,0.5106,154691,,,,,,,
SGHT,4.35,2024/02/07,10:35 EST,-0.01999998,4.4,4.44,4.265,18476,,,,,,,
SGH,21.235,2024/02/07,10:48 EST,0.48999977,20.86,21.25,20.45,92520,,,,,,,
SGC,13.935,2024/02/07,10:09 EST,-0.17499924,14.11,14.11,13.705,2512,,,,,,,
SG,11.09,2024/02/07,10:46 EST,0.1800003,10.97,11.21,10.9,269949,,,,,,,
SFST,33.16,2024/02/07,10:36 EST,-0.22999954,33.39,33.335,32.6,8687,,,,,,,
SFNC,17.515,2024/02/07,10:46 EST,-0.43500137,17.96,17.96,17.47,46986,,,,,,,
SFM,50.65,2024/02/07,10:48 EST,-0.09000015,51.03,51.115,50.595,105403,,,,,,,
SFL,11.77,2024/02/07,10:47 EST,-0.049999237,11.835,11.822,11.74,127494,,,,,,,
SFIX,3.41,2024/02/07,10:47 EST,0.0400002,3.38,3.41,3.3011,292307,,,,,,,
SFBS,58.79,2024/02/07,10:48 EST,-1.5699997,60.52,59.955,58.05,22735,,,,,,,
SENS,0.544,2024/02/07,10:48 EST,-0.011199951,0.5522,0.5555,0.5413,302254,,,,,,,
SENEA,52.4,2024/02/07,10:24 EST,-0.45999908,52.5,52.95,52.2,13164,,,,,,,
SEM,26.255,2024/02/07,10:48 EST,0.01499939,26.34,26.2798,26.1312,17981,,,,,,,
SEER,1.74,2024/02/07,10:47 EST,-0.029999971,1.8,1.8,1.7199,88980,,,,,,,
SEAT,5.49,2024/02/07,10:48 EST,-0.10000038,5.6,5.61,5.455,112988,,,,,,,
SEAS,48.03,2024/02/07,10:48 EST,-0.670002,48.62,48.735,47.81,48197,,,,,,,
SDGR,26.3425,2024/02/07,10:48 EST,-0.30749893,26.72,26.78,26.2112,91317,,,,,,,
SD,12.14,2024/02/07,10:47 EST,-0.13000011,12.26,12.34,12.134,56731,,,,,,,
SCWX,7.2399,2024/02/07,10:42 EST,-0.06010008,7.3,7.3,6.911,11410,,,,,,,
SCVL,26.5778,2024/02/07,10:45 EST,-0.31219864,26.78,26.78,26.22,27809,,,,,,,
SCU,,,,,,,,,,,,,,,
SCSC,37.885,2024/02/07,10:46 EST,1.2749977,36.41,37.885,36.36,21859,,,,,,,
SCS,12.505,2024/02/07,10:48 EST,-0.045000076,12.52,12.54,12.44,55284,,,,,,,
SCL,89.7,2024/02/07,10:48 EST,0.15999603,89.67,90.08,89.075,9971,,,,,,,
SCHN,,,,,,,,,,,,,,,
SCHL,37.55,2024/02/07,10:47 EST,-0.17000198,38.0,38.21,37.485,30179,,,,,,,
SBT,4.95,2024/02/07,10:46 EST,-0.10000038,5.04,5.07,4.8701,34487,,,,,,,
SBSI,29.49,2024/02/07,10:44 EST,-0.4699993,30.03,30.03,29.2,14185,,,,,,,
SBRA,12.965,2024/02/07,10:47 EST,-0.0050001144,13.02,13.02,12.88,306102,,,,,,,
SBOW,26.21,2024/02/07,10:47 EST,-0.23000145,26.5,26.44,26.16,20351,,,,,,,
SBH,12.94,2024/02/07,10:48 EST,0.009999275,12.97,13.025,12.855,164235,,,,,,,
SBGI,12.94,2024/02/07,10:48 EST,-1.9200001,14.69,14.69,12.74,259641,,,,,,,
SBCF,23.86,2024/02/07,10:46 EST,-0.36999893,24.22,24.39,23.465,50321,,,,,,,
SB,4.125,2024/02/07,10:47 EST,-0.0149998665,4.13,4.1395,4.075,119259,,,,,,,
SAVE,6.89,2024/02/07,10:48 EST,-0.19000006,7.0,7.13,6.89,2550809,,,,,,,
SAVA,24.31,2024/02/07,10:48 EST,0.6499996,23.5,24.91,23.3545,358658,,,,,,,
SATS,13.43,2024/02/07,10:47 EST,0.13000011,13.41,13.55,13.1,123459,,,,,,,
SASR,22.59,2024/02/07,10:48 EST,-0.55999947,23.03,23.4493,22.43,35362,,,,,,,
SANM,58.13,2024/02/07,10:44 EST,-0.069999695,58.28,58.5099,57.6901,84120,,,,,,,
SANA,6.03,2024/02/07,10:47 EST,-0.25999975,6.29,6.29,6.01,237735,,,,,,,
SAMG,16.19,2024/02/07,10:33 EST,-0.10000038,16.34,16.5999,16.07,1214,,,,,,,
SAIA,553.53,2024/02/07,10:48 EST,22.77002,536.07,556.9435,532.8975,118913,,,,,,,
SAH,52.81,2024/02/07,10:45 EST,0.5,52.49,52.84,52.03,20196,,,,,,,
SAGE,24.14,2024/02/07,10:46 EST,-0.5799999,24.79,24.885,23.72,76225,,,,,,,
SAFT,81.36,2024/02/07,10:42 EST,-0.58999634,81.81,81.95,81.225,4782,,,,,,,
SAFE,20.24,2024/02/07,10:44 EST,-0.21999931,20.53,20.4,20.2,53372,,,,,,,
SABR,4.075,2024/02/07,10:48 EST,-0.08500004,4.19,4.19,4.07,535321,,,,,,,
RYI,33.54,2024/02/07,10:46 EST,0.09000015,33.49,33.54,33.1575,15125,,,,,,,
RYAM,4.325,2024/02/07,10:43 EST,-0.00500011,4.37,4.42,4.3,44313,,,,,,,
RXT,1.57,2024/02/07,10:48 EST,0.0200001,1.57,1.57,1.52,131013,,,,,,,
RXST,46.96,2024/02/07,10:47 EST,-0.5300026,47.72,47.72,46.6001,32182,,,,,,,
RXRX,9.165,2024/02/07,10:48 EST,-0.31499958,9.49,9.49,9.08,687749,,,,,,,
RXDX,,,,,,,,,,,,,,,
RWT,6.385,2024/02/07,10:48 EST,-0.18499994,6.61,6.57,6.385,324151,,,,,,,
RVNC,5.615,2024/02/07,10:47 EST,-0.3050003,5.9,5.9,5.6,234829,,,,,,,
RVMD,29.33,2024/02/07,10:46 EST,-0.5100002,29.78,29.78,29.13,140225,,,,,,,
RVLV,14.91,2024/02/07,10:48 EST,-0.1800003,15.07,15.135,14.81,121827,,,,,,,
RUTH,,,,,,,,,,,,,,,
RUSHB,48.725,2024/02/07,10:38 EST,0.2349968,48.74,48.77,48.725,722,,,,,,,
RUSHA,46.37,2024/02/07,10:48 EST,0.34999847,46.05,46.45,45.8752,18755,,,,,,,
RSVR,6.63,2024/02/07,10:29 EST,-0.21000004,7.25,7.26,6.5,12208,,,,,,,
RSI,5.565,2024/02/07,10:46 EST,0.034999847,5.51,5.605,5.34,245558,,,,,,,
RRR,55.33,2024/02/07,10:47 EST,0.30000305,54.84,55.395,54.515,36519,,,,,,,
RRBI,49.0,2024/02/07,09:58 EST,-1.9500008,49.815,50.1,49.0,2825,,,,,,,
RPT,12.83,2023/12/29,16:00 EST,0.0,13.13,13.16,12.83,40083635,,,,,,,
RPD,57.52,2024/02/07,10:46 EST,0.34000015,57.77,58.265,56.85,96569,,,,,,,
RPAY,7.92,2024/02/07,10:47 EST,-0.069999695,8.03,8.03,7.84,73034,,,,,,,
ROVR,10.95,2024/02/07,10:48 EST,0.0,10.96,10.96,10.95,149999,,,,,,,
ROOT,7.53,2024/02/07,10:48 EST,-0.099999905,7.62,7.62,7.53,21717,,,,,,,
ROIC,13.71,2024/02/07,10:48 EST,-0.119999886,13.82,13.86,13.69,178601,,,,,,,
ROG,114.89,2024/02/07,10:45 EST,-1.4899979,116.14,116.09,114.89,10712,,,,,,,
ROCK,84.31,2024/02/07,10:44 EST,1.2099991,83.14,84.5899,83.14,14027,,,,,,,
ROCC,,,,,,,,,,,,,,,
ROAD,48.96,2024/02/07,10:43 EST,1.0200005,48.32,49.0,47.96,75023,,,,,,,
RNST,30.2,2024/02/07,10:45 EST,-0.7099991,30.99,30.84,29.89,15791,,,,,,,
RNA,12.17,2024/02/07,10:47 EST,-0.14999962,12.36,12.39,12.135,73457,,,,,,,
RMR,24.432,2024/02/07,10:39 EST,-0.5080013,24.87,24.87,24.4,11889,,,,,,,
RMNI,3.1199,2024/02/07,10:47 EST,-0.050100088,3.17,3.17,3.11,33695,,,,,,,
RMBS,55.765,2024/02/07,10:48 EST,0.50500107,55.6,56.21,54.68,768562,,,,,,,
RMBL,6.595,2024/02/07,10:46 EST,-0.31500006,6.87,6.87,6.57,23525,,,,,,,
RMAX,9.85,2024/02/07,10:42 EST,-0.309999,10.2,10.22,9.8,24614,,,,,,,
RM,23.5,2024/02/07,10:10 EST,-0.42000008,24.29,24.29,23.215,3768,,,,,,,
RLYB,1.6279,2024/02/07,10:42 EST,0.07790005,1.59,1.63,1.5,147310,,,,,,,
RLMD,5.1,2024/02/07,10:45 EST,-0.3000002,5.46,5.4609,4.99,136847,,,,,,,
RLJ,11.575,2024/02/07,10:48 EST,-0.034999847,11.61,11.61,11.44,231805,,,,,,,
RLI,137.38,2024/02/07,10:45 EST,-0.049987793,137.65,137.675,136.915,26460,,,,,,,
RLGT,6.1,2024/02/07,10:38 EST,-0.03999996,6.16,6.16,6.1,2982,,,,,,,
RLAY,8.995,2024/02/07,10:48 EST,-0.13500023,9.15,9.245,8.95,101993,,,,,,,
RKLY,,,,,,,,,,,,,,,
RKLB,4.325,2024/02/07,10:48 EST,0.06499958,4.29,4.47,4.28,2757176,,,,,,,
RIOT,10.57,2024/02/07,10:48 EST,-0.24000072,10.74,10.9,10.44,4218158,,,,,,,
RILY,18.11,2024/02/07,10:48 EST,-1.039999,19.0,19.2057,17.11,705047,,,,,,,
RIGL,1.1698,2024/02/07,10:47 EST,-0.050199986,1.21,1.21,1.15,113277,,,,,,,
RIDE,,,,,,,,,,,,,,,
RICK,60.79,2024/02/07,10:36 EST,-0.48999786,61.19,61.19,60.5,4501,,,,,,,
RHP,114.54,2024/02/07,10:40 EST,0.230003,114.3,115.17,113.38,32492,,,,,,,
RGTI,1.1801,2024/02/07,10:48 EST,-0.059900045,1.27,1.27,1.18,903462,,,,,,,
RGR,43.07,2024/02/07,10:47 EST,-0.22000122,43.19,43.4,42.8647,17201,,,,,,,
RGP,13.0869,2024/02/07,10:47 EST,-0.28310013,13.37,13.37,13.07,28318,,,,,,,
RGNX,14.7,2024/02/07,10:47 EST,1.6499996,13.51,14.91,13.51,252631,,,,,,,
RFP,,,,,,,,,,,,,,,
REZI,17.01,2024/02/07,10:46 EST,0.21000099,16.95,17.09,16.74,99146,,,,,,,
REX,41.91,2024/02/07,10:48 EST,0.9000015,41.43,41.91,41.31,8851,,,,,,,
REVG,19.1463,2024/02/07,10:48 EST,-0.3037014,19.48,19.57,19.052,201790,,,,,,,
RETA,,,,,,,,,,,,,,,
RES,7.001,2024/02/07,10:48 EST,-0.13899994,7.14,7.19,6.9802,364553,,,,,,,
REPX,21.6302,2024/02/07,10:45 EST,-0.24979973,22.01,22.07,21.6302,14591,,,,,,,
REPL,7.45,2024/02/07,10:47 EST,-0.20000029,7.65,7.71,7.385,61567,,,,,,,
RENT,0.51,2024/02/07,10:47 EST,-0.021000028,0.5291,0.5608,0.51,46535,,,,,,,
RELY,17.85,2024/02/07,10:47 EST,-0.049999237,17.91,18.02,17.61,133273,,,,,,,
REI,1.2715,2024/02/07,10:48 EST,-0.03849995,1.3,1.3097,1.26,540724,,,,,,,
REFI,15.69,2024/02/07,10:46 EST,-0.08000088,15.81,15.8447,15.66,13213,,,,,,,
REAL,1.84,2024/02/07,10:47 EST,-0.059999943,1.9,1.9,1.815,563062,,,,,,,
RDW,2.98,2024/02/07,10:47 EST,-0.059999943,3.08,3.06,2.9419,42291,,,,,,,
RDVT,17.855,2024/02/07,10:13 EST,-0.125,17.485,17.855,17.485,801,,,,,,,
RDNT,36.87,2024/02/07,10:46 EST,-0.15999985,37.21,37.21,36.6,50846,,,,,,,
RDN,28.29,2024/02/07,10:46 EST,-0.29999924,28.6,28.58,28.22,65576,,,,,,,
RDFN,8.255,2024/02/07,10:47 EST,-0.055000305,8.04,8.31,8.08,908409,,,,,,,
RCUS,14.89,2024/02/07,10:48 EST,-0.42999935,15.31,15.3,14.76,62527,,,,,,,
RCM,10.375,2024/02/07,10:48 EST,0.024999619,10.31,10.375,10.11,327095,,,,,,,
RCKY,27.16,2024/02/07,10:17 EST,-0.39999962,27.56,27.56,27.01,1509,,,,,,,
RCKT,28.76,2024/02/07,10:48 EST,-0.29999924,29.06,29.18,28.56,103806,,,,,,,
RCII,,,,,,,,,,,,,,,
RC,8.83,2024/02/07,10:48 EST,-0.25,9.11,9.13,8.83,476072,,,,,,,
RBOT,0.405,2024/02/07,10:46 EST,-4.0000677E-4,0.4079,0.4119,0.4,56893,,,,,,,
RBCAA,48.1,2024/02/07,10:19 EST,-0.80000305,49.1,48.8475,47.64,7660,,,,,,,
RBC,276.09,2024/02/07,10:47 EST,1.480011,275.41,276.895,273.55,17024,,,,,,,
RBBN,3.07,2024/02/07,10:48 EST,-0.01999998,3.11,3.11,3.03,79344,,,,,,,
RBB,16.75,2024/02/07,10:46 EST,-0.6000004,17.29,17.04,16.53,40920,,,,,,,
RAPT,25.5,2024/02/07,10:47 EST,-0.29000092,25.71,25.81,25.18,34847,,,,,,,
RAMP,41.1,2024/02/07,10:44 EST,0.2899971,40.71,41.2,40.68,52547,,,,,,,
RADI,,,,,,,,,,,,,,,
RAD,,,,,,,,,,,,,,,
QUOT,,,,,,,,,,,,,,,
QUAD,5.29,2024/02/07,10:47 EST,-0.05000019,5.37,5.32,5.2652,6316,,,,,,,
QTWO,41.7,2024/02/07,10:48 EST,-0.25999832,42.12,41.92,41.195,47525,,,,,,,
QTRX,23.78,2024/02/07,10:46 EST,-0.22999954,24.07,24.07,23.47,22004,,,,,,,
QSI,1.48,2024/02/07,10:48 EST,-0.06999993,1.55,1.55,1.45,184813,,,,,,,
QRTEA,0.8265,2024/02/07,10:47 EST,-0.018400013,0.8337,0.85,0.8189,249987,,,,,,,
QNST,12.64,2024/02/07,10:41 EST,-0.18999958,12.81,12.855,12.59,17937,,,,,,,
QLYS,179.59,2024/02/07,10:47 EST,2.800003,178.71,182.45,176.66,190660,,,,,,,
QCRH,56.12,2024/02/07,10:41 EST,-0.34000015,56.59,56.59,55.2,20357,,,,,,,
PZZA,73.4217,2024/02/07,10:47 EST,-0.6883011,74.23,74.41,73.19,49828,,,,,,,
PZN,,,,,,,,,,,,,,,
PWSC,23.57,2024/02/07,10:46 EST,-0.30000114,23.89,23.81,23.37,48209,,,,,,,
PWP,11.64,2024/02/07,10:43 EST,-0.049999237,11.71,11.93,11.521,11199,,,,,,,
PVBC,9.6299,2024/02/07,10:46 EST,-0.25010014,9.87,10.1171,9.52,24666,,,,,,,
PUMP,7.765,2024/02/07,10:48 EST,-0.16499996,7.95,7.97,7.715,228450,,,,,,,
PUBM,15.18,2024/02/07,10:47 EST,-0.15999985,15.31,15.32,15.06,37139,,,,,,,
PTVE,14.27,2024/02/07,10:45 EST,-0.14999962,14.45,14.48,14.25,25723,,,,,,,
PTSI,17.7901,2024/02/07,10:41 EST,-0.76989937,18.01,18.4979,17.7901,1633,,,,,,,
PTRA,,,,,,,,,,,,,,,
PTLO,13.545,2024/02/07,10:47 EST,0.015000343,13.63,13.73,13.54,77901,,,,,,,
PTGX,25.28,2024/02/07,10:48 EST,-0.47999954,25.7,25.84,25.25,44028,,,,,,,
PTEN,10.485,2024/02/07,10:48 EST,-0.07500076,10.57,10.64,10.43,926139,,,,,,,
PTCT,26.16,2024/02/07,10:46 EST,-0.63000107,26.74,26.74,26.08,79779,,,,,,,
PSTL,14.265,2024/02/07,10:46 EST,0.055000305,14.38,14.46,14.2267,23519,,,,,,,
PSN,66.1993,2024/02/07,10:47 EST,0.36930084,65.89,66.48,65.765,79114,,,,,,,
PSMT,76.9,2024/02/07,10:44 EST,0.11000061,76.6,76.9,76.41,9054,,,,,,,
PSFE,13.7624,2024/02/07,10:47 EST,-0.4076004,14.22,14.18,13.74,44791,,,,,,,
PRVB,,,,,,,,,,,,,,,
PRVA,19.72,2024/02/07,10:47 EST,-0.2800007,20.02,20.02,19.52,96408,,,,,,,
PRTY,,,,,,,,,,,,,,,
PRTS,2.645,2024/02/07,10:44 EST,-0.035000086,2.68,2.69,2.63,46174,,,,,,,
PRTH,3.21,2024/02/07,10:36 EST,0.01999998,3.25,3.27,3.21,2209,,,,,,,
PRTA,26.29,2024/02/07,10:47 EST,-0.01999855,26.28,26.64,25.78,146048,,,,,,,
PRPL,1.2,2024/02/07,10:42 EST,-0.00999999,1.19,1.2,1.145,86962,,,,,,,
PRO,35.16,2024/02/07,10:48 EST,-0.099998474,35.36,35.372,34.78,16247,,,,,,,
PRMW,14.635,2024/02/07,10:47 EST,-0.09499931,14.77,14.735,14.62,97341,,,,,,,
PRM,4.905,2024/02/07,10:48 EST,-0.0049996376,4.91,4.98,4.85,66451,,,,,,,
PRLB,35.93,2024/02/07,10:42 EST,-0.669998,36.62,36.5,35.93,10542,,,,,,,
PRK,125.49,2024/02/07,10:13 EST,-1.7400055,128.6,128.6,124.25,2716,,,,,,,
PRIM,35.67,2024/02/07,10:40 EST,-0.130001,35.77,35.749,35.525,37072,,,,,,,
PRGS,57.415,2024/02/07,10:46 EST,-0.034999847,57.44,57.53,57.19,42745,,,,,,,
PRG,31.54,2024/02/07,10:46 EST,-0.089998245,31.62,31.65,31.32,25424,,,,,,,
PRFT,69.6138,2024/02/07,10:42 EST,-0.2562027,70.17,70.17,69.29,9715,,,,,,,
CRD-A,12.1492,2024/02/07,10:43 EST,0.029200554,12.12,12.18,12.1301,5537,,,,,,,
LGF-A,10.39,2024/02/07,10:47 EST,-0.14999962,10.6,10.635,10.295,185867,,,,,,,
MOG-A,141.66,2024/02/07,10:37 EST,1.01001,140.39,142.62,141.275,7802,,,,,,,
PRDS,,,,,,,,,,,,,,,
PRDO,17.37,2024/02/07,10:45 EST,0.010000229,17.29,17.44,17.17,45997,,,,,,,
PRCT,48.95,2024/02/07,10:48 EST,-0.5299988,49.46,50.0,48.18,100355,,,,,,,
PRCH,2.315,2024/02/07,10:46 EST,-0.08500004,2.43,2.43,2.28,225555,,,,,,,
PRAX,45.115,2024/02/07,10:41 EST,0.4050026,45.44,45.44,43.31,8525,,,,,,,
PRAA,22.32,2024/02/07,10:48 EST,-0.72999954,23.12,23.12,22.24,16922,,,,,,,
PRA,12.78,2024/02/07,10:44 EST,-0.2300005,13.05,12.995,12.77,22954,,,,,,,
PPBI,23.91,2024/02/07,10:48 EST,-0.44000053,24.36,24.36,23.6847,71481,,,,,,,
POWW,2.175,2024/02/07,10:48 EST,-0.025000095,2.22,2.22,2.16,83792,,,,,,,
POWL,130.5,2024/02/07,10:47 EST,4.470001,127.12,131.01,126.42,45098,,,,,,,
POWI,74.81,2024/02/07,10:47 EST,0.9300003,74.04,74.81,73.1,46823,,,,,,,
POSH,,,,,,,,,,,,,,,
POR,39.58,2024/02/07,10:48 EST,-0.13999939,39.77,39.76,39.44,59976,,,,,,,
